49_,Avalanche,,,
1,Avalancha,1,1,Correcta
2,desplome,2,2,Casi Correcta
3,avion pasando por correintes peligrosas,4,3,Dudosa
4,PELIGRO DE DERRUMBE,2,4,Incorrecta
5,avalancha / deslizamiento de hielo,1,5,Significado Opuesto
6,avalancha,1,6,Sin Respuesta
7,avalancha,1,,
8,Riesgo de Avalancha,1,,
9,VOLCAN,4,,
10,cordillera,3,,
11,AVALANCHA,1,,
12,deslizamiento de nieve,1,,
13,peligro de avalancha,1,,
14,peligro de avalancha,1,,
15,hay deslizamiento de nieve,1,,
16,avalancha,1,,
17,Zona de Avalanchas,1,,
18,avalancha ,1,,
19,avalancha ,1,,
20,El sol y la montaña ,4,,
21,avalancha,1,,
22,alud,2,,
23,Peligro de derrumbe,2,,
24,avalancha,1,,
25,Avalancha de nieve,1,,
26,Avalancha,1,,
27,zonda de aludes (nieve),1,,
28,"nieve, montaña, avalancha",1,,
29,ALUVIÓN,2,,
30,ladera soleada jaja,4,,
31,Bruma Montaña (Amanecer),4,,
32,avalancha,1,,
33,Aluvión,2,,
34,avalancha,1,,
35,zona de avalancha,1,,
36,Montañas,4,,
37,montana,4,,
38,ciclo ,4,,
39,Zona de desastre,3,,
40,paisaje de montaña,4,,
41,nieve,3,,
42,derrumbe de nieve,1,,
43,avalancha,1,,
44,avalancha,1,,
45,glaciar,3,,
46,avalancha,1,,
47,snow/avalanche,1,,
48,"hielo, avalancha de nieve",1,,
49,Avalancha,6,,
50,Avalancha,6,,
51,montañá y nieve,4,,
52,avalancha,1,,
53,Avalancha,1,,
54,Zona de derretimientos,4,,
55,avalancha de nieve,1,,
56,zona de avalancha,1,,
57,deslizamiento de nieve,2,,
58,Avalancha de nieve,1,,
59,avalancha,1,,
60,montalla con tempreraturas bajas,4,,
61,zona de avalancha,1,,
62,montaña,3,,
63,avalancha,1,,
64,avalancha,1,,
65,avalancha,1,,
66,Avalancha,1,,
67,Avalancha,1,,
68,avalanche,1,,
69,alud - avalancha,1,,
70,avalancha,1,,
71,tormenta blanca,3,,
72,,6,,
73,nieve/avalancha,1,,
74,Avalancha,1,,
75,Avalancha,1,,
76,Avalancha,1,,
77,Volcán en erupción,4,,
78,Avalancha,1,,
79,Avalancha,1,,
80,Zona de deslizamiento,2,,
81,Avalancha,1,,
82,Avalancha,1,,
83,Avalancha,1,,
84,Avalancha,1,,
85,Caída de nieve,2,,
86,Resbalín al sol,4,,
87,Derrumbe de nieve,1,,
88,Avalancha,1,,
89,Erupción,4,,
90,Avalancha,1,,
91,Peligro alud,2,,
92,Deslizamiento de nieve,1,,
93,Nevazón / Avalancha,1,,
94,avalanche,1,,
95,avalancha,1,,
96,avalancha,1,,
97,Avalancha,1,,
98,avalancha,1,,
99,"A mountain, sea and sun",4,,
100,Avalancha ,1,,
101,avalanche,1,,
102,avalanche,1,,
103,derrumbe en nieve,1,,
104,atención: tsunami,4,,
105,avalancha,1,,
106,Avalancha,1,,
107,avalancha,1,,
108,montaña/zona segura,5,,
109,avalancha,1,,
110,Riesgo de Avalancha,1,,
111,slope,4,,
112,"DERRETIMIENTO, SALTO DE AGUA",4,,
113,Avalancha de nieve ,1,,
114,Montaña,3,,
115,mountain avalanche,1,,
116,Cascada,4,,
117,Avalancha ,1,,
118,snow/mountain,3,,
119,avalancha por descongelamiento,1,,
120,Riesgo de vertido de cenizas,4,,
121, nieve,3,,
122,Avalancha,1,,
123,avalancha,1,,
124,Avalanchas / Derrumbes,1,,
125,Alud,2,,
126,avalancha,1,,
127,Avalanche,1,,
128,Avalanche,1,,
129,Avalanche,1,,
130,Avalancha,1,,
131,Alerta Derrumbe,2,,
132,Avalancha,1,,
133,Avalancha,1,,
134, Riesgo de avalancha,1,,
135,Alud,2,,
136,Avalancha,1,,
137,,6,,
138,Avalancha,1,,
139,DERRUMBES,2,,
140,abalancha,1,,
141,derrumbe,2,,
142,nevado ,3,,
143,emergencia,3,,
144,derrumbe ,2,,
145,mountain avalanche,1,,
146,cordillenara,3,,
147,cordillera,3,,
148,invierno,4,,
149,cerro,4,,
150,nieve,3,,
151,Derrumbe de nieve,1,,
152,Montaña con probabilidad de caida de nieve,1,,
153,zona de avalancha,1,,
154,avalancha ,1,,
155,deslizamiento de nieve,1,,
156,avalancha,1,,
157,Zona de avalancha,1,,
158,zona de avalancha ,1,,
159,cascada,4,,
160,ZONA DE AVALANCHAS,1,,
161,Tormenta de nieve,3,,
162,ABALANCHA,1,,
163,Avalancha,1,,
164,avalancha ,1,,
165,avalancha,1,,
166,una montaña y el sol,4,,
167,ABALANCHA,1,,
168,riesgo de avalancha los día de sol,1,,
169,Avalancha,1,,
170,aluvión,2,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
