62_,@_internet,,1,Correcta
1,arroba,1,2,Casi Correcta
2,e-mail,1,3,Dudosa
3,Arroba...,1,4,Incorrecta
4,arroba,1,5,Significado Opuesto
5,internet,1,6,Sin Respuesta
6,,6,,
7,todos,4,,
8,Correo electrónico ,1,,
9,"Arroba, tecnologia digital",1,,
10,@,1,,
11,@,1,,
12,Zona de reunión,4,,
13,arroba,1,,
14,internet,1,,
15,arroba,1,,
16,e-mail,1,,
17,email,1,,
18,mail,1,,
19,Email,1,,
20,internet,1,,
21,Correo / Internet,1,,
22,Internet,1,,
23,email sign,1,,
24,email,1,,
25,@,1,,
26,email,1,,
27,En / At ,2,,
28,internet ,1,,
29,internet,1,,
30,correo electronico,1,,
31,arrova (email),1,,
32,Red wifi,1,,
33,mail redes sociales,1,,
34,información web,1,,
35,E-mails,1,,
36,internet,1,,
37,WEB,1,,
38,Internet,1,,
39,Correo,1,,
40,arroba,1,,
41,internet,1,,
42,punto,4,,
43,Mail,1,,
44,email/internet,1,,
45,Internet,1,,
46,Arroba,1,,
47,email,1,,
48,email service,1,,
49,,6,,
50,mail,1,,
51,internet,1,,
52,Arroba,1,,
53,Inernet,1,,
54,arroba,1,,
55,Correo,2,,
56,,6,,
57,internet,1,,
58,correo electrónico ,1,,
59,Correo,1,,
60,internet ,1,,
61,Siga el camino ,4,,
62,email,1,,
63,ARROBA,1,,
64,aroa,1,,
65,arroba,1,,
66,Correo,1,,
67,Arroba,1,,
68,zona de internet,1,,
69,arroba,1,,
70,email,1,,
71,mensajería por correo ,1,,
72,@,2,,
73,,6,,
74,mail,1,,
75,,6,,
76,,6,,
77,,6,,
78,Código de correo electronico,1,,
79,arroba,1,,
80,internet,1,,
81,un arroba para cuentas de correos,1,,
82,INTERNET,1,,
83,@,1,,
84,Dirección de Correo,1,,
85,arroba / mail / dirección internet,1,,
86,email,1,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
