61_,Wifi,,,
1,RADAR,4,1,Correcta
2,red de conexión,1,2,Casi Correcta
3,radar / sonido,4,3,Dudosa
4,epicentro y su impacto,4,4,Incorrecta
5,wifi,1,5,Significado Opuesto
6,wifi,1,6,Sin Respuesta
7,Señal de Internet,1,,
8,Puesto con señal (?),2,,
9,wifi,1,,
10,Wi-fi,1,,
11,wifi caido,2,,
12,Wifi,1,,
13,señal,1,,
14,propagación,3,,
15,wifi,1,,
16,wifi,1,,
17,iluminación,3,,
18,señal de teléfono o internet,1,,
19,Wifi,1,,
20,"algo irradiando hacia abajo, wifi?",1,,
21,señal de wi fi invertida,1,,
22,Wifi,1,,
23,Zona de señal,1,,
24,réplica,4,,
25,señal wifi,1,,
26,sonido,4,,
27,wifi,1,,
28,wifi / internet,1,,
29,Propagación,4,,
30,…,6,,
31,Señal,2,,
32,Wifi,1,,
33,Sismo,4,,
34,Señal,1,,
35,Señal,1,,
36,Wifi limitado,1,,
37,Señal / wifi,1,,
38,Wifi,1,,
39,radiation,4,,
40,wifi,1,,
41,"wifi, red, internet",1,,
42,escanner,4,,
43,Alarma / Señal sonora,4,,
44,wifi,1,,
45,,6,,
46,señal,1,,
47,no se,6,,
48,wifi,1,,
49,Radar,4,,
50,señal radar,3,,
51,internet,1,,
52,Señal,1,,
53,waves coming from the sky,3,,
54,WIFI,1,,
55,Wi fi al revez?,1,,
56,Wifi,1,,
57,"Iluminación, o una señal de wi fi al revés",1,,
58,signal/radiation/voice,3,,
59,wifi,1,,
60,Señal wifi,1,,
61,ondas/irradiar,3,,
62,Radio de Acción,4,,
63,Red inalámbrica,1,,
64,wifi o alarma,1,,
65,WiFi,1,,
66,Llamado por Sonido,4,,
67,cobertura red,1,,
68,Conexión wi-fi,1,,
69,Radar,4,,
70,Temblor,4,,
71,SEÑAL,1,,
72,temblor,4,,
73,wifi,1,,
74,señal,1,,
75,wifi,1,,
76,No me representa nada,6,,
77,Wifi,1,,
78,CONEXIÓN INAHAMBRICA,1,,
79,acortar calle,4,,
80,red,1,,
81,red,1,,
82,Señas satelital,2,,
83,Wi-Fi,1,,
84,wi-fi,1,,
85,alarma,4,,
86,sonido,4,,
87,wiffi caído ,1,,
88,,6,,
89,,6,,
90,zona de eco,4,,
91,señal,1,,
92,,6,,
93,caída de Wi-Fi,1,,
94,RADAR,4,,
95,Señal Wifi,1,,
96,ruido,4,,
97,zona wifi,1,,
98,zona wifi,1,,
99,,6,,
100,radar,4,,
101,Señal Recibida,1,,
102,wifi o conexión internet,1,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
